the,187,3.91132%
astounding,1,0.0209161%
astride,1,0.0209161%
awake,1,0.0209161%
backed,1,0.0209161%
bag,1,0.0209161%
baker,1,0.0209161%
bakery,1,0.0209161%
balls,1,0.0209161%
bathroom,1,0.0209161%
beady,1,0.0209161%
bedroom,1,0.0209161%
beefy,1,0.0209161%
behaving,1,0.0209161%
behavior,1,0.0209161%
behind,1,0.0209161%
belt,1,0.0209161%
beneath,1,0.0209161%
beside,1,0.0209161%
best,1,0.0209161%
bet,1,0.0209161%
bike,1,0.0209161%
bird,1,0.0209161%
birds,1,0.0209161%
blew,1,0.0209161%
blonde,1,0.0209161%
blue,1,0.0209161%
blushed,1,0.0209161%
bolt,1,0.0209161%
books,1,0.0209161%
boring,1,0.0209161%
bottles,1,0.0209161%
bound,1,0.0209161%
bowed,1,0.0209161%
breeze,1,0.0209161%
brick,1,0.0209161%
briefcase,1,0.0209161%
bright,1,0.0209161%
bring,1,0.0209161%
bringing,1,0.0209161%
broke,1,0.0209161%
buckled,1,0.0209161%
building,1,0.0209161%
bunch,1,0.0209161%
burying,1,0.0209161%
bushy,1,0.0209161%
business,1,0.0209161%
busy,1,0.0209161%
buy,1,0.0209161%
calls,1,0.0209161%
calmly,1,0.0209161%
care,1,0.0209161%
careful,1,0.0209161%
carefully,1,0.0209161%
carrying,1,0.0209161%
casually,1,0.0209161%
catch,1,0.0209161%
cats,1,0.0209161%
caught,1,0.0209161%
celebrate,1,0.0209161%
celebrations,1,0.0209161%
cereal,1,0.0209161%
certainly,1,0.0209161%
chair,1,0.0209161%
cheek,1,0.0209161%
choosing,1,0.0209161%
chortled,1,0.0209161%
chuckled,1,0.0209161%
cigarette,1,0.0209161%
cle,1,0.0209161%
cleared,1,0.0209161%
climbing,1,0.0209161%
clock,1,0.0209161%
close,1,0.0209161%
closed,1,0.0209161%
cloudy,1,0.0209161%
clutching,1,0.0209161%
cold,1,0.0209161%
coldly,1,0.0209161%
comforting,1,0.0209161%
common,1,0.0209161%
complete,1,0.0209161%
completely,1,0.0209161%
confusing,1,0.0209161%
contrary,1,0.0209161%
couple,1,0.0209161%
course,1,0.0209161%
cousin,1,0.0209161%
craning,1,0.0209161%
crept,1,0.0209161%
cried,1,0.0209161%
crooked,1,0.0209161%
crowd,1,0.0209161%
cups,1,0.0209161%
curiously,1,0.0209161%
cut,1,0.0209161%
dabbed,1,0.0209161%
dare,1,0.0209161%
dared,1,0.0209161%
darkness,1,0.0209161%
dashed,1,0.0209161%
daughter,1,0.0209161%
decided,1,0.0209161%
destroyed,1,0.0209161%
determined,1,0.0209161%
dialing,1,0.0209161%
dinner,1,0.0209161%
direction,1,0.0209161%
director,1,0.0209161%
discover,1,0.0209161%
discuss,1,0.0209161%
distance,1,0.0209161%
distinctly,1,0.0209161%
disturb,1,0.0209161%
does,1,0.0209161%
dog,1,0.0209161%
dolphins,1,0.0209161%
done,1,0.0209161%
doorstep,1,0.0209161%
doughnut,1,0.0209161%
downpour,1,0.0209161%
downright,1,0.0209161%
dozen,1,0.0209161%
drawn,1,0.0209161%
drifting,1,0.0209161%
drive,1,0.0209161%
driven,1,0.0209161%
driveway,1,0.0209161%
drummed,1,0.0209161%
dull,1,0.0209161%
early,1,0.0209161%
earmuffs,1,0.0209161%
eight,1,0.0209161%
else,1,0.0209161%
engine,1,0.0209161%
enraged,1,0.0209161%
eve,1,0.0209161%
evening,1,0.0209161%
everyone,1,0.0209161%
exactly,1,0.0209161%
examined,1,0.0209161%
exasperated,1,0.0209161%
except,1,0.0209161%
expected,1,0.0209161%
faintly,1,0.0209161%
faltered,1,0.0209161%
family,1,0.0209161%
fashion,1,0.0209161%
fast,1,0.0209161%
fear,1,0.0209161%
feasts,1,0.0209161%
fences,1,0.0209161%
fine,1,0.0209161%
finer,1,0.0209161%
fingers,1,0.0209161%
finished,1,0.0209161%
firm,1,0.0209161%
firmly,1,0.0209161%
flatter,1,0.0209161%
flicked,1,0.0209161%
flickered,1,0.0209161%
flinched,1,0.0209161%
flooded,1,0.0209161%
floor,1,0.0209161%
flutter,1,0.0209161%
flyin,1,0.0209161%
folks,1,0.0209161%
fond,1,0.0209161%
forehead,1,0.0209161%
forever,1,0.0209161%
forgotten,1,0.0209161%
forward,1,0.0209161%
free,1,0.0209161%
frozen,1,0.0209161%
full,1,0.0209161%
furiously,1,0.0209161%
future,1,0.0209161%
gasped,1,0.0209161%
gazed,1,0.0209161%
gets,1,0.0209161%
getting,1,0.0209161%
getups,1,0.0209161%
giant,1,0.0209161%
gingerly,1,0.0209161%
give,1,0.0209161%
glance,1,0.0209161%
glowed,1,0.0209161%
glumly,1,0.0209161%
go,1,0.0209161%
golden,1,0.0209161%
gossiped,1,0.0209161%
gray,1,0.0209161%
greatest,1,0.0209161%
green,1,0.0209161%
grew,1,0.0209161%
grin,1,0.0209161%
grip,1,0.0209161%
group,1,0.0209161%
growing,1,0.0209161%
grudgingly,1,0.0209161%
grunted,1,0.0209161%
guess,1,0.0209161%
hand,1,0.0209161%
handy,1,0.0209161%
happen,1,0.0209161%
happily,1,0.0209161%
hard,1,0.0209161%
having,1,0.0209161%
headlight,1,0.0209161%
heads,1,0.0209161%
heaven,1,0.0209161%
heavily,1,0.0209161%
hedges,1,0.0209161%
heel,1,0.0209161%
heeled,1,0.0209161%
held,1,0.0209161%
help,1,0.0209161%
hid,1,0.0209161%
hiding,1,0.0209161%
hissed,1,0.0209161%
hold,1,0.0209161%
hoped,1,0.0209161%
horribly,1,0.0209161%
hours,1,0.0209161%
howl,1,0.0209161%
huddle,1,0.0209161%
hummed,1,0.0209161%
hundreds,1,0.0209161%
hunt,1,0.0209161%
husband,1,0.0209161%
hushed,1,0.0209161%
imagination,1,0.0209161%
impatiently,1,0.0209161%
improve,1,0.0209161%
inky,1,0.0209161%
irritably,1,0.0209161%
jacket,1,0.0209161%
jam,1,0.0209161%
jet,1,0.0209161%
join,1,0.0209161%
judging,1,0.0209161%
jumping,1,0.0209161%
keep,1,0.0209161%
keeping,1,0.0209161%
kicked,1,0.0209161%
kicking,1,0.0209161%
killed,1,0.0209161%
knee,1,0.0209161%
knocked,1,0.0209161%
lace,1,0.0209161%
laid,1,0.0209161%
lamps,1,0.0209161%
landed,1,0.0209161%
late,1,0.0209161%
lately,1,0.0209161%
later,1,0.0209161%
learned,1,0.0209161%
leather,1,0.0209161%
legend,1,0.0209161%
legs,1,0.0209161%
lent,1,0.0209161%
less,1,0.0209161%
lids,1,0.0209161%
lighter,1,0.0209161%
lightning,1,0.0209161%
lights,1,0.0209161%
liked,1,0.0209161%
lips,1,0.0209161%
lived,1,0.0209161%
lose,1,0.0209161%
lots,1,0.0209161%
louder,1,0.0209161%
loudly,1,0.0209161%
luck,1,0.0209161%
lucky,1,0.0209161%
lunchtime,1,0.0209161%
make,1,0.0209161%
maps,1,0.0209161%
maybe,1,0.0209161%
meeting,1,0.0209161%
met,1,0.0209161%
middle,1,0.0209161%
midnight,1,0.0209161%
milk,1,0.0209161%
minute,1,0.0209161%
minutes,1,0.0209161%
mirror,1,0.0209161%
missed,1,0.0209161%
mixed,1,0.0209161%
mixing,1,0.0209161%
mother,1,0.0209161%
motorcy,1,0.0209161%
mouth,1,0.0209161%
mouthed,1,0.0209161%
move,1,0.0209161%
moving,1,0.0209161%
muffled,1,0.0209161%
mumbled,1,0.0209161%
murmured,1,0.0209161%
muscular,1,0.0209161%
muttered,1,0.0209161%
myself,1,0.0209161%
narrowed,1,0.0209161%
nation,1,0.0209161%
near,1,0.0209161%
nearest,1,0.0209161%
neat,1,0.0209161%
neither,1,0.0209161%
nephew,1,0.0209161%
nerve,1,0.0209161%
nervously,1,0.0209161%
newscaster,1,0.0209161%
nice,1,0.0209161%
nighttime,1,0.0209161%
ninth,1,0.0209161%
noble,1,0.0209161%
nodded,1,0.0209161%
nodding,1,0.0209161%
noticing,1,0.0209161%
numbers,1,0.0209161%
o,1,0.0209161%
obviously,1,0.0209161%
odd,1,0.0209161%
oddly,1,0.0209161%
oh,1,0.0209161%
once,1,0.0209161%
onto,1,0.0209161%
opinion,1,0.0209161%
orange,1,0.0209161%
order,1,0.0209161%
pair,1,0.0209161%
parking,1,0.0209161%
parties,1,0.0209161%
passersby,1,0.0209161%
patted,1,0.0209161%
pattern,1,0.0209161%
patting,1,0.0209161%
pavement,1,0.0209161%
pecked,1,0.0209161%
peculiar,1,0.0209161%
peered,1,0.0209161%
perfect,1,0.0209161%
person,1,0.0209161%
persuade,1,0.0209161%
phoning,1,0.0209161%
piercing,1,0.0209161%
pinched,1,0.0209161%
pinpricks,1,0.0209161%
places,1,0.0209161%
plain,1,0.0209161%
planets,1,0.0209161%
pointed,1,0.0209161%
pointing,1,0.0209161%
poor,1,0.0209161%
pop,1,0.0209161%
popped,1,0.0209161%
possible,1,0.0209161%
power,1,0.0209161%
powers,1,0.0209161%
precious,1,0.0209161%
pressed,1,0.0209161%
pretend,1,0.0209161%
probably,1,0.0209161%
prodded,1,0.0209161%
promise,1,0.0209161%
promised,1,0.0209161%
proper,1,0.0209161%
proud,1,0.0209161%
pull,1,0.0209161%
purple,1,0.0209161%
pursed,1,0.0209161%
quickly,1,0.0209161%
quiver,1,0.0209161%
rain,1,0.0209161%
rattled,1,0.0209161%
read,1,0.0209161%
ready,1,0.0209161%
real,1,0.0209161%
realized,1,0.0209161%
really,1,0.0209161%
receiver,1,0.0209161%
related,1,0.0209161%
relieved,1,0.0209161%
remember,1,0.0209161%
repeated,1,0.0209161%
reply,1,0.0209161%
report,1,0.0209161%
reported,1,0.0209161%
robes,1,0.0209161%
rolled,1,0.0209161%
rooted,1,0.0209161%
rose,1,0.0209161%
rumbling,1,0.0209161%
rummaging,1,0.0209161%
rumor,1,0.0209161%
rywhere,1,0.0209161%
sad,1,0.0209161%
scar,1,0.0209161%
scratchy,1,0.0209161%
scream,1,0.0209161%
second,1,0.0209161%
seconds,1,0.0209161%
secretary,1,0.0209161%
seeing,1,0.0209161%
seized,1,0.0209161%
sensible,1,0.0209161%
seriously,1,0.0209161%
severe,1,0.0209161%
shaggy,1,0.0209161%
shake,1,0.0209161%
shall,1,0.0209161%
shape,1,0.0209161%
shaped,1,0.0209161%
sharply,1,0.0209161%
shocked,1,0.0209161%
shone,1,0.0209161%
shook,1,0.0209161%
shot,1,0.0209161%
shoulder,1,0.0209161%
shoulders,1,0.0209161%
shouted,1,0.0209161%
showers,1,0.0209161%
showing,1,0.0209161%
shuddered,1,0.0209161%
sideways,1,0.0209161%
sightings,1,0.0209161%
signs,1,0.0209161%
silence,1,0.0209161%
silent,1,0.0209161%
silently,1,0.0209161%
silly,1,0.0209161%
simply,1,0.0209161%
single,1,0.0209161%
sinking,1,0.0209161%
sipped,1,0.0209161%
sit,1,0.0209161%
size,1,0.0209161%
slammed,1,0.0209161%
sleep,1,0.0209161%
sleepiness,1,0.0209161%
sleeping,1,0.0209161%
sleeve,1,0.0209161%
slept,1,0.0209161%
slinking,1,0.0209161%
slipped,1,0.0209161%
smiling,1,0.0209161%
sniff,1,0.0209161%
sniffed,1,0.0209161%
sobbed,1,0.0209161%
somebody,1,0.0209161%
somehow,1,0.0209161%
someone,1,0.0209161%
sound,1,0.0209161%
sparkling,1,0.0209161%
special,1,0.0209161%
spend,1,0.0209161%
spent,1,0.0209161%
split,1,0.0209161%
spot,1,0.0209161%
spying,1,0.0209161%
square,1,0.0209161%
squeaky,1,0.0209161%
stand,1,0.0209161%
started,1,0.0209161%
starts,1,0.0209161%
statue,1,0.0209161%
staying,1,0.0209161%
steadily,1,0.0209161%
steering,1,0.0209161%
step,1,0.0209161%
stepped,1,0.0209161%
stern,1,0.0209161%
stiff,1,0.0209161%
stop,1,0.0209161%
story,1,0.0209161%
straight,1,0.0209161%
strangely,1,0.0209161%
stranger,1,0.0209161%
streaming,1,0.0209161%
streets,1,0.0209161%
stretch,1,0.0209161%
stroked,1,0.0209161%
struck,1,0.0209161%
stuff,1,0.0209161%
stumbled,1,0.0209161%
stunt,1,0.0209161%
subject,1,0.0209161%
suggest,1,0.0209161%
sunrise,1,0.0209161%
supposed,1,0.0209161%
surely,1,0.0209161%
surprised,1,0.0209161%
survive,1,0.0209161%
swallowed,1,0.0209161%
swapping,1,0.0209161%
swarmin,1,0.0209161%
sweet,1,0.0209161%
sweets,1,0.0209161%
swelled,1,0.0209161%
swept,1,0.0209161%
swish,1,0.0209161%
swooped,1,0.0209161%
swooping,1,0.0209161%
swung,1,0.0209161%
tail,1,0.0209161%
take,1,0.0209161%
takin,1,0.0209161%
taking,1,0.0209161%
talk,1,0.0209161%
tangles,1,0.0209161%
tantrum,1,0.0209161%
tawny,1,0.0209161%
tend,1,0.0209161%
ter,1,0.0209161%
than,1,0.0209161%
thankful,1,0.0209161%
those,1,0.0209161%
three,1,0.0209161%
threw,1,0.0209161%
throat,1,0.0209161%
through,1,0.0209161%
throwing,1,0.0209161%
tidy,1,0.0209161%
tie,1,0.0209161%
tight,1,0.0209161%
tin,1,0.0209161%
top,1,0.0209161%
trash,1,0.0209161%
trembled,1,0.0209161%
trick,1,0.0209161%
trying,1,0.0209161%
tuck,1,0.0209161%
tucked,1,0.0209161%
tuft,1,0.0209161%
turn,1,0.0209161%
turning,1,0.0209161%
twinkling,1,0.0209161%
twitched,1,0.0209161%
tyke,1,0.0209161%
unDursleyish,1,0.0209161%
unable,1,0.0209161%
unblinkingly,1,0.0209161%
under,1,0.0209161%
underneath,1,0.0209161%
understand,1,0.0209161%
unsticking,1,0.0209161%
unusual,1,0.0209161%
unusually,1,0.0209161%
unwelcome,1,0.0209161%
upstairs,1,0.0209161%
use,1,0.0209161%
useful,1,0.0209161%
usually,1,0.0209161%
vast,1,0.0209161%
violet,1,0.0209161%
visible,1,0.0209161%
voices,1,0.0209161%
wake,1,0.0209161%
waking,1,0.0209161%
walls,1,0.0209161%
watchers,1,0.0209161%
weather,1,0.0209161%
weatherman,1,0.0209161%
week,1,0.0209161%
weeks,1,0.0209161%
weirdos,1,0.0209161%
weren,1,0.0209161%
wet,1,0.0209161%
wheel,1,0.0209161%
whether,1,0.0209161%
whiskery,1,0.0209161%
whisperers,1,0.0209161%
whole,1,0.0209161%
wife,1,0.0209161%
wild,1,0.0209161%
wise,1,0.0209161%
without,1,0.0209161%
woke,1,0.0209161%
woken,1,0.0209161%
won,1,0.0209161%
words,1,0.0209161%
work,1,0.0209161%
world,1,0.0209161%
worried,1,0.0209161%
worrying,1,0.0209161%
wounded,1,0.0209161%
wrestled,1,0.0209161%
wrong,1,0.0209161%
yawned,1,0.0209161%
yelled,1,0.0209161%
yesterday,1,0.0209161%
your,1,0.0209161%
